date,Verbraucherpreisindex,Veränderung_zum_Vorjahresmonat,Veränderung_zum_Vormonat
1992-01-15,100.0,100.0,100.0
1992-02-15,100.59171597633136,103.57142857142858,100.0
1992-03-15,101.03550295857988,110.71428571428572,66.66666666666667
1992-04-15,101.33136094674558,110.71428571428572,50.0
1992-05-15,101.62721893491124,110.71428571428572,50.0
1992-06-15,101.92307692307693,103.57142857142858,50.0
1992-07-15,102.21893491124261,89.28571428571429,50.0
1992-11-15,102.66272189349115,60.71428571428572,66.66666666666667
1992-12-15,102.81065088757397,60.71428571428572,16.666666666666668
1993-01-15,104.58579881656806,82.14285714285714,283.33333333333337
1993-02-15,105.32544378698225,83.92857142857144,116.66666666666667
1993-03-15,105.62130177514794,80.35714285714286,50.0
1993-04-15,105.91715976331362,80.35714285714286,50.0
1993-05-15,106.06508875739647,78.57142857142858,16.666666666666668
1993-06-15,106.36094674556216,78.57142857142858,50.0
1993-07-15,106.9526627218935,82.14285714285714,100.0
1993-09-15,106.80473372781067,80.35714285714286,-16.666666666666668
1993-11-15,106.9526627218935,75.00000000000001,16.666666666666668
1993-12-15,107.24852071005917,76.78571428571429,50.0
1994-01-15,107.6923076923077,53.57142857142857,66.66666666666667
1994-02-15,108.57988165680474,55.35714285714286,133.33333333333334
1994-03-15,108.72781065088759,51.78571428571429,16.666666666666668
1994-04-15,108.87573964497041,50.0,16.666666666666668
1994-05-15,109.1715976331361,51.78571428571429,50.0
1994-06-15,109.31952662721895,50.0,16.666666666666668
1994-07-15,109.46745562130178,42.85714285714286,16.666666666666668
1994-08-15,109.76331360946747,46.42857142857144,50.0
1994-09-15,109.46745562130178,44.642857142857146,-50.0
1994-10-15,109.31952662721895,42.85714285714286,-16.666666666666668
1994-11-15,109.46745562130178,42.85714285714286,16.666666666666668
1994-12-15,109.76331360946747,41.07142857142857,50.0
1995-01-15,110.20710059171599,41.07142857142857,66.66666666666667
1995-02-15,110.79881656804736,35.714285714285715,83.33333333333334
1995-04-15,110.94674556213018,33.92857142857143,16.666666666666668
1995-06-15,111.09467455621302,28.571428571428577,16.666666666666668
1995-07-15,111.3905325443787,32.142857142857146,50.0
1995-10-15,111.09467455621302,28.571428571428577,-50.0
1995-12-15,111.3905325443787,26.785714285714285,50.0
1996-01-15,111.6863905325444,23.21428571428572,50.0
1996-02-15,112.4260355029586,26.785714285714285,116.66666666666667
1996-05-15,112.57396449704143,26.785714285714285,16.666666666666668
1996-06-15,112.72189349112426,26.785714285714285,16.666666666666668
1996-07-15,112.86982248520712,23.21428571428572,16.666666666666668
1996-11-15,112.72189349112426,26.785714285714285,-16.666666666666668
1996-12-15,113.16568047337279,28.571428571428577,66.66666666666667
1997-01-15,114.05325443786982,37.50000000000001,133.33333333333334
1997-02-15,114.20118343195267,28.571428571428577,16.666666666666668
1997-04-15,114.05325443786982,25.0,-16.666666666666668
1997-05-15,114.34911242603552,28.571428571428577,50.0
1997-06-15,114.49704142011836,28.571428571428577,16.666666666666668
1997-07-15,115.53254437869822,42.85714285714286,150.0
1997-09-15,115.3846153846154,39.28571428571429,-16.666666666666668
1997-10-15,115.23668639053257,37.50000000000001,-16.666666666666668
1997-12-15,115.53254437869822,37.50000000000001,50.0
1998-02-15,115.6804733727811,23.21428571428572,16.666666666666668
1998-03-15,115.53254437869822,21.42857142857143,-16.666666666666668
1998-04-15,115.6804733727811,25.0,16.666666666666668
1998-05-15,115.82840236686391,23.21428571428572,16.666666666666668
1998-06-15,115.97633136094676,23.21428571428572,16.666666666666668
1998-07-15,116.42011834319528,14.285714285714288,66.66666666666667
1998-08-15,116.12426035502959,8.928571428571429,-50.0
1998-09-15,115.82840236686391,7.142857142857144,-50.0
1998-10-15,115.6804733727811,7.142857142857144,-16.666666666666668
1998-12-15,115.82840236686391,5.357142857142858,16.666666666666668
1999-01-15,115.6804733727811,1.785714285714286,-16.666666666666668
1999-02-15,115.82840236686391,1.785714285714286,16.666666666666668
1999-04-15,116.42011834319528,10.714285714285715,83.33333333333334
1999-06-15,116.5680473372781,8.928571428571429,16.666666666666668
1999-07-15,117.15976331360949,10.714285714285715,83.33333333333334
1999-08-15,117.01183431952661,14.285714285714288,-16.666666666666668
1999-09-15,116.71597633136098,14.285714285714288,-50.0
1999-10-15,116.5680473372781,14.285714285714288,-16.666666666666668
1999-11-15,116.8639053254438,17.857142857142858,50.0
1999-12-15,117.3076923076923,23.21428571428572,66.66666666666667
2000-01-15,117.603550295858,30.35714285714286,50.0
2000-06-15,118.04733727810653,23.21428571428572,66.66666666666667
2000-07-15,118.63905325443788,23.21428571428572,83.33333333333334
2000-08-15,118.34319526627219,19.642857142857146,-33.333333333333336
2000-09-15,118.63905325443788,28.571428571428577,50.0
2000-10-15,118.49112426035504,28.571428571428577,-16.666666666666668
2000-11-15,118.63905325443788,26.785714285714285,16.666666666666668
2000-12-15,119.52662721893492,33.92857142857143,116.66666666666667
2001-01-15,119.23076923076923,25.0,-33.333333333333336
2001-02-15,119.8224852071006,33.92857142857143,83.33333333333334
2001-04-15,120.41420118343198,42.85714285714286,83.33333333333334
2001-05-15,120.8579881656805,50.0,66.66666666666667
2001-06-15,121.00591715976333,44.642857142857146,16.666666666666668
2001-07-15,121.15384615384616,37.50000000000001,16.666666666666668
2001-08-15,120.8579881656805,37.50000000000001,-33.333333333333336
2001-10-15,120.71005917159763,33.92857142857143,-16.666666666666668
2001-11-15,120.41420118343198,26.785714285714285,-33.333333333333336
2001-12-15,121.59763313609469,30.35714285714286,166.66666666666669
2002-02-15,122.0414201183432,33.92857142857143,66.66666666666667
2002-03-15,122.33727810650889,37.50000000000001,33.333333333333336
2002-04-15,122.18934911242603,26.785714285714285,-16.666666666666668
2002-05-15,122.33727810650889,21.42857142857143,16.666666666666668
2002-07-15,122.48520710059172,19.642857142857146,16.666666666666668
2002-08-15,122.33727810650889,21.42857142857143,-16.666666666666668
2002-10-15,122.18934911242603,21.42857142857143,-16.666666666666668
2002-11-15,121.74556213017753,19.642857142857146,-66.66666666666667
2002-12-15,122.92899408284023,19.642857142857146,166.66666666666669
2003-02-15,123.66863905325445,23.21428571428572,100.0
2003-04-15,123.37278106508877,17.857142857142858,-33.333333333333336
2003-05-15,123.07692307692308,10.714285714285715,-33.333333333333336
2003-06-15,123.5207100591716,17.857142857142858,66.66666666666667
2003-07-15,123.66863905325445,17.857142857142858,16.666666666666668
2003-11-15,123.37278106508877,23.21428571428572,-33.333333333333336
2003-12-15,124.26035502958581,19.642857142857146,116.66666666666667
2004-02-15,124.5562130177515,12.5,33.333333333333336
2004-03-15,125.0,19.642857142857146,66.66666666666667
2004-04-15,125.44378698224851,30.35714285714286,66.66666666666667
2004-05-15,125.7396449704142,39.28571428571429,33.333333333333336
2004-07-15,125.88757396449704,32.142857142857146,16.666666666666668
2004-08-15,126.0355029585799,33.92857142857143,16.666666666666668
2004-09-15,125.7396449704142,30.35714285714286,-33.333333333333336
2004-10-15,125.88757396449704,32.142857142857146,16.666666666666668
2004-11-15,125.7396449704142,33.92857142857143,-16.666666666666668
2004-12-15,127.07100591715978,41.07142857142857,183.33333333333334
2005-01-15,126.18343195266273,26.785714285714285,-116.66666666666667
2005-02-15,126.62721893491124,30.35714285714286,66.66666666666667
2005-03-15,127.21893491124261,32.142857142857146,83.33333333333334
2005-04-15,126.92307692307693,21.42857142857143,-33.333333333333336
