date,Verbraucherpreisindex,Veränderung_zum_Vorjahresmonat,Veränderung_zum_Vormonat
1993-01-15,4.585798816568065,-17.85714285714286,183.3333333333334
1993-02-15,4.705882352941182,-18.965517241379303,16.666666666666675
1993-03-15,4.538799414348471,-27.419354838709676,-25.0
1993-04-15,4.525547445255462,-27.419354838709676,0.0
1993-05-15,4.366812227074246,-29.032258064516125,-66.66666666666666
1993-06-15,4.354136429608135,-24.13793103448275,0.0
1993-07-15,4.630969609261948,-8.000000000000007,100.0
1993-11-15,4.178674351584988,23.529411764705888,-75.0
1993-12-15,4.316546762589923,26.470588235294112,200.0
1994-01-15,2.9702970297029507,-34.78260869565217,-76.47058823529412
1994-02-15,3.08988764044944,-34.04255319148937,14.28571428571428
1994-03-15,2.941176470588247,-35.55555555555555,-66.66666666666666
1994-04-15,2.7932960893854553,-37.77777777777778,-66.66666666666666
1994-05-15,2.9288702928870203,-34.09090909090909,200.0
1994-06-15,2.7816411682892728,-36.363636363636374,-66.66666666666666
1994-07-15,2.3513139695712226,-47.82608695652173,-83.33333333333333
1994-09-15,2.4930747922437435,-44.44444444444444,200.0
1994-11-15,2.3513139695712226,-42.85714285714286,0.0
1994-12-15,2.34482758620691,-46.51162790697675,0.0
1995-01-15,2.335164835164849,-23.33333333333334,0.0
1995-02-15,2.043596730245234,-35.483870967741936,-37.5
1995-04-15,1.9021739130434812,-32.14285714285714,0.0
1995-06-15,1.6238159675236785,-42.85714285714285,0.0
1995-07-15,1.75675675675675,-25.0,200.0
1995-10-15,1.6238159675236785,-33.33333333333333,200.0
1995-12-15,1.4824797843665527,-34.78260869565217,0.0
1996-01-15,1.342281879194629,-43.4782608695652,-25.0
1996-02-15,1.4686248331108098,-25.0,39.99999999999999
1996-06-15,1.464713715046595,-6.250000000000022,0.0
1996-07-15,1.3280212483399945,-27.777777777777768,-66.66666666666666
1996-12-15,1.5936254980079667,6.666666666666687,33.33333333333335
1997-01-15,2.119205298013238,61.53846153846154,166.66666666666669
1997-02-15,1.5789473684210353,6.666666666666687,-85.71428571428572
1997-05-15,1.5768725361366753,6.666666666666687,200.0
1997-06-15,1.5748031496063186,6.666666666666687,0.0
1997-07-15,2.359108781127106,84.6153846153846,800.0
1997-12-15,2.091503267973849,31.25,-25.0
1998-02-15,1.2953367875647936,-18.75,0.0
1998-04-15,1.4267185473411326,0.0,-200.0
1998-05-15,1.2936610608020649,-18.75,-66.66666666666666
1998-06-15,1.2919896640826822,-18.75,0.0
1998-07-15,0.768245838668391,-66.66666666666666,-55.55555555555556
1998-09-15,0.38461538461538325,-81.81818181818181,200.0
1998-10-15,0.38510911424904926,-80.95238095238095,0.0
1998-12-15,0.256081946222797,-85.71428571428572,-66.66666666666666
1999-02-15,0.12787723785163685,-92.3076923076923,0.0
1999-04-15,0.6393861892582953,-57.14285714285714,400.0
1999-06-15,0.5102040816326481,-61.53846153846154,0.0
1999-07-15,0.6353240152477735,-25.00000000000001,25.0
1999-08-15,0.7643312101910604,60.00000000000003,-66.66666666666666
1999-09-15,0.7662835249042432,100.0,0.0
1999-10-15,0.7672634271099543,100.0,0.0
1999-12-15,1.2771392081736943,333.33333333333337,300.0
2000-01-15,1.66240409207159,1600.0,-400.0
2000-06-15,1.2690355329949332,160.00000000000006,300.0
2000-07-15,1.262626262626254,116.6666666666667,0.0
2000-08-15,1.137800252844512,37.5,100.0
2000-09-15,1.6476552598225558,100.0,-200.0
2000-10-15,1.6497461928934198,100.0,0.0
2000-11-15,1.51898734177216,50.0,-66.66666666666666
2000-12-15,1.8915510718789497,46.153846153846125,75.0
2001-01-15,1.3836477987421159,-17.647058823529427,-166.66666666666669
2001-06-15,2.5062656641603898,92.30769230769229,-75.0
2001-07-15,2.1197007481296604,61.53846153846154,-80.0
2001-08-15,2.1250000000000213,90.90909090909092,0.0
2001-10-15,1.8726591760299671,18.74999999999998,0.0
2001-11-15,1.4962593516209655,0.0,-300.0
2001-12-15,1.7326732673267342,-10.526315789473673,42.85714285714286
2002-02-15,1.8518518518518379,0.0,-20.000000000000007
2002-04-15,1.474201474201453,-37.500000000000014,-120.0
2002-05-15,1.2239902080783294,-57.14285714285714,-75.0
2002-07-15,1.098901098901095,-47.61904761904761,0.0
2002-08-15,1.2239902080783294,-42.85714285714286,-50.0
2002-10-15,1.225490196078427,-36.84210526315789,0.0
2002-11-15,1.1056511056510843,-26.66666666666665,100.0
2002-12-15,1.0948905109488871,-35.29411764705882,0.0
